2026-08-15T14:30:27.464280285Z [err]  [Parlay 8:30 AM] La IA no pudo generar el mensaje del parlay.
2026-08-15T14:30:27.464292795Z [inf]  [Parlay 8:30 AM] Enviando 6 partidos elegibles a Gemini para armar el Parlay...
2026-08-15T14:30:27.464297617Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-flash-latest' usando clave de índice 0
2026-08-15T14:30:27.464301644Z [err]  [AI-Service] Intento fallido con modelo 'gemini-flash-latest' e índice de clave 0: Request failed with status code 503
2026-08-15T14:30:27.464304735Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 1
2026-08-15T14:30:27.464307860Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-flash-latest' usando clave de índice 1
2026-08-15T14:30:27.464311082Z [err]  [AI-Service] Intento fallido con modelo 'gemini-flash-latest' e índice de clave 1: Request failed with status code 503
2026-08-15T14:30:27.464314297Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 0
2026-08-15T14:30:27.464317513Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-2.5-flash' usando clave de índice 0
2026-08-15T14:30:27.464320476Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 1
2026-08-15T14:30:27.464323507Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-2.5-flash' usando clave de índice 1
2026-08-15T14:30:27.464326926Z [err]  [AI-Service] Intento fallido con modelo 'gemini-2.5-flash' e índice de clave 0: Request failed with status code 404
2026-08-15T14:30:27.464330210Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 0
2026-08-15T14:30:27.464333020Z [err]  [AI-Service] Intento fallido con modelo 'gemini-2.5-flash' e índice de clave 1: Request failed with status code 404
2026-08-15T14:30:27.464335971Z [err]  [AI-Service] Error crítico generando parlay con IA: Todas las claves API de Gemini y modelos de fallback fallaron.
2026-08-15T14:30:35.995957473Z [inf]  [2:30:35 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:30:36.375955109Z [inf]  [SafeOdds] Descargados momios en vivo para 30 partidos.
2026-08-15T14:31:06.382681610Z [inf]  [2:31:05 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:31:06.422663849Z [inf]  [SafeOdds] Descargados momios en vivo para 49 partidos.
2026-08-15T14:31:07.049035752Z [inf]  [API-Sports] Consultando estadísticas en vivo para Sporting CP B vs Chaves (fixture: 1576456)
2026-08-15T14:31:07.049039675Z [inf]  [API-Sports] Consultando estadísticas en vivo para Vushtrria vs Malisheva (fixture: 1606524)
2026-08-15T14:31:07.049176200Z [inf]  [API-Sports] Consultando eventos en vivo para Sporting CP B vs Chaves (fixture: 1576456)
2026-08-15T14:31:07.049181306Z [inf]  [API-Sports] Consultando eventos en vivo para Vushtrria vs Malisheva (fixture: 1606524)
2026-08-15T14:31:36.778851812Z [inf]  [API-Sports] Consultando eventos en vivo para Hamilton Academical vs Airdrie United (fixture: 1557018)
2026-08-15T14:31:36.778861384Z [inf]  [2:31:35 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:31:36.778865721Z [inf]  [API-Sports] Consultando eventos en vivo para Leyton Orient vs Sheffield Wednesday (fixture: 1564244)
2026-08-15T14:31:36.778870795Z [inf]  [SafeOdds] Descargados momios en vivo para 62 partidos.
2026-08-15T14:31:36.778876620Z [inf]  [API-Sports] Consultando eventos en vivo para KFUM Oslo vs Lillestrom (fixture: 1494736)
2026-08-15T14:31:36.778883376Z [inf]  [API-Sports] Consultando eventos en vivo para Häcken II W vs Linköping W (fixture: 1501446)
2026-08-15T14:31:36.778889807Z [inf]  [API-Sports] Consultando eventos en vivo para Laholm vs Jonkopings Sodra (fixture: 1504502)
2026-08-15T14:31:36.778894754Z [inf]  [API-Sports] Consultando eventos en vivo para Kolkheti Poti vs Telavi (fixture: 1507196)
2026-08-15T14:31:36.778902004Z [inf]  [API-Sports] Consultando eventos en vivo para IFK Skövde vs Herrestads (fixture: 1510635)
2026-08-15T14:31:36.778906145Z [inf]  [API-Sports] Consultando eventos en vivo para Maardu vs FC Tallinn (fixture: 1519612)
2026-08-15T14:31:36.778913074Z [inf]  [API-Sports] Consultando eventos en vivo para Mārupe vs Super Nova 2 (fixture: 1529615)
2026-08-15T14:31:36.778917228Z [inf]  [API-Sports] Consultando eventos en vivo para Pakhtakor II vs Lochin (fixture: 1531081)
2026-08-15T14:31:36.778922478Z [inf]  [API-Sports] Consultando eventos en vivo para Sevastopol vs Astrakhan (fixture: 1536019)
2026-08-15T14:31:36.778926839Z [inf]  [API-Sports] Consultando eventos en vivo para Rubin Yalta vs Izberbash (fixture: 1536254)
2026-08-15T14:31:36.778930959Z [inf]  [API-Sports] Consultando eventos en vivo para Jaro 2 vs Huima / Urho (fixture: 1541755)
2026-08-15T14:31:36.778934514Z [inf]  [API-Sports] Consultando eventos en vivo para Selfoss vs Fjolnir (fixture: 1543455)
2026-08-15T14:31:36.782885014Z [inf]  [API-Sports] Consultando estadísticas en vivo para Sevastopol vs Astrakhan (fixture: 1536019)
2026-08-15T14:31:36.782890511Z [inf]  [API-Sports] Consultando estadísticas en vivo para Kolkheti Poti vs Telavi (fixture: 1507196)
2026-08-15T14:31:36.782893766Z [inf]  [API-Sports] Consultando estadísticas en vivo para KFUM Oslo vs Lillestrom (fixture: 1494736)
2026-08-15T14:31:36.782900178Z [inf]  [API-Sports] Consultando estadísticas en vivo para IFK Skövde vs Herrestads (fixture: 1510635)
2026-08-15T14:31:36.782901105Z [inf]  [API-Sports] Consultando estadísticas en vivo para Laholm vs Jonkopings Sodra (fixture: 1504502)
2026-08-15T14:31:36.782906980Z [inf]  [API-Sports] Consultando estadísticas en vivo para Maardu vs FC Tallinn (fixture: 1519612)
2026-08-15T14:31:36.782909017Z [inf]  [API-Sports] Consultando estadísticas en vivo para Rubin Yalta vs Izberbash (fixture: 1536254)
2026-08-15T14:31:36.782912722Z [inf]  [API-Sports] Consultando estadísticas en vivo para Hamilton Academical vs Airdrie United (fixture: 1557018)
2026-08-15T14:31:36.782917311Z [inf]  [API-Sports] Consultando estadísticas en vivo para Pakhtakor II vs Lochin (fixture: 1531081)
2026-08-15T14:31:36.782919910Z [inf]  [API-Sports] Consultando estadísticas en vivo para Jaro 2 vs Huima / Urho (fixture: 1541755)
2026-08-15T14:31:36.782928972Z [inf]  [API-Sports] Consultando estadísticas en vivo para Häcken II W vs Linköping W (fixture: 1501446)
2026-08-15T14:31:36.782928994Z [inf]  [API-Sports] Consultando estadísticas en vivo para Selfoss vs Fjolnir (fixture: 1543455)
2026-08-15T14:31:36.782935433Z [inf]  [API-Sports] Consultando estadísticas en vivo para Leyton Orient vs Sheffield Wednesday (fixture: 1564244)
2026-08-15T14:31:36.782940145Z [inf]  [API-Sports] Consultando estadísticas en vivo para Mārupe vs Super Nova 2 (fixture: 1529615)
2026-08-15T14:32:06.785416232Z [inf]  [2:32:05 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:32:06.785419388Z [inf]  [SafeOdds] Descargados momios en vivo para 88 partidos.
2026-08-15T14:32:06.785422232Z [inf]  [index.js] Alerta de fútbol detectada para Sevastopol vs Astrakhan. Consultando datos adicionales en paralelo para la IA...
2026-08-15T14:32:06.785424912Z [inf]  [index.js] Solicitando predicción de IA para partido: Sevastopol vs Astrakhan
2026-08-15T14:32:06.785429146Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-flash-latest' usando clave de índice 0
2026-08-15T14:32:06.838286089Z [inf]  [API-Sports] Consultando eventos en vivo para Unie Hlubina vs Sigma Olomouc II (fixture: 1577888)
2026-08-15T14:32:07.367108290Z [inf]  [API-Sports] Consultando estadísticas en vivo para Unie Hlubina vs Sigma Olomouc II (fixture: 1577888)
2026-08-15T14:32:09.985454213Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 1
2026-08-15T14:32:09.985457007Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-flash-latest' usando clave de índice 1
2026-08-15T14:32:09.985460362Z [err]  [AI-Service] Intento fallido con modelo 'gemini-flash-latest' e índice de clave 0: Request failed with status code 503
2026-08-15T14:32:12.377452156Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 0
2026-08-15T14:32:12.377456298Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-2.5-flash' usando clave de índice 0
2026-08-15T14:32:12.377459720Z [err]  [AI-Service] Intento fallido con modelo 'gemini-flash-latest' e índice de clave 1: Request failed with status code 503
2026-08-15T14:32:12.508560075Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 1
2026-08-15T14:32:12.508562980Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-2.5-flash' usando clave de índice 1
2026-08-15T14:32:12.508565716Z [err]  [AI-Service] Intento fallido con modelo 'gemini-2.5-flash' e índice de clave 0: Request failed with status code 404
2026-08-15T14:32:12.645830544Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 0
2026-08-15T14:32:12.645841110Z [err]  [AI-Service] Intento fallido con modelo 'gemini-2.5-flash' e índice de clave 1: Request failed with status code 404
2026-08-15T14:32:12.645847231Z [err]  [AI-Service] Error crítico generando recomendación con IA: Todas las claves API de Gemini y modelos de fallback fallaron.. Utilizando fallback estático.
2026-08-15T14:32:42.645252902Z [inf]  [2:32:35 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:32:42.645257132Z [inf]  [SafeOdds] Descargados momios en vivo para 84 partidos.
2026-08-15T14:32:42.645261330Z [inf]  [API-Sports] Consultando eventos en vivo para Araz vs Imisli FK (fixture: 1600291)
2026-08-15T14:32:42.645266412Z [inf]  [API-Sports] Consultando estadísticas en vivo para Araz vs Imisli FK (fixture: 1600291)
2026-08-15T14:33:12.720968780Z [inf]  [2:33:05 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:33:12.720974570Z [inf]  [SafeOdds] Descargados momios en vivo para 138 partidos.
2026-08-15T14:33:12.720979040Z [inf]  [API-Sports] Consultando eventos en vivo para Alverca vs Estrela (fixture: 1575456)
2026-08-15T14:33:12.720983501Z [inf]  [API-Sports] Consultando estadísticas en vivo para Vrchovina vs Zlín II (fixture: 1577892)
2026-08-15T14:33:12.720986503Z [inf]  [API-Sports] Consultando eventos en vivo para Vrchovina vs Zlín II (fixture: 1577892)
2026-08-15T14:33:12.720990708Z [inf]  [API-Sports] Consultando estadísticas en vivo para Willem II vs NEC Nijmegen (fixture: 1552127)
2026-08-15T14:33:12.720992565Z [inf]  [API-Sports] Consultando estadísticas en vivo para Alverca vs Estrela (fixture: 1575456)
2026-08-15T14:33:12.720996480Z [inf]  [API-Sports] Consultando eventos en vivo para Willem II vs NEC Nijmegen (fixture: 1552127)
2026-08-15T14:33:42.432879255Z [inf]  [2:33:35 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:33:42.432882029Z [inf]  [SafeOdds] Descargados momios en vivo para 115 partidos.
2026-08-15T14:33:42.432884757Z [inf]  [API-Sports] Consultando eventos en vivo para Tikveš vs Shkëndija Haraçinë (fixture: 1551439)
2026-08-15T14:33:42.432888332Z [inf]  [API-Sports] Consultando eventos en vivo para Drenica Skënderaj vs Dukagjini (fixture: 1606520)
2026-08-15T14:33:42.432890974Z [inf]  [API-Sports] Consultando eventos en vivo para FC Volendam vs FC OSS (fixture: 1551753)
2026-08-15T14:33:42.432893696Z [inf]  [API-Sports] Consultando estadísticas en vivo para Tikveš vs Shkëndija Haraçinë (fixture: 1551439)
2026-08-15T14:33:42.432896527Z [inf]  [API-Sports] Consultando estadísticas en vivo para Drenica Skënderaj vs Dukagjini (fixture: 1606520)
2026-08-15T14:33:42.432899050Z [inf]  [API-Sports] Consultando estadísticas en vivo para FC Volendam vs FC OSS (fixture: 1551753)
2026-08-15T14:34:12.432986259Z [inf]  [2:34:05 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:34:12.432991891Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:34:12.432996654Z [inf]  [API-Sports] Consultando eventos en vivo para Uherský Brod vs Hranice (fixture: 1577895)
2026-08-15T14:34:12.432999830Z [inf]  [API-Sports] Consultando estadísticas en vivo para Uherský Brod vs Hranice (fixture: 1577895)
2026-08-15T14:34:42.420491182Z [inf]  [2:34:35 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:34:42.420497299Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:35:12.421963675Z [inf]  [2:35:05 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:35:12.421967512Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:35:42.439072109Z [inf]  [API-Sports] Consultando eventos en vivo para Leyton Orient vs Sheffield Wednesday (fixture: 1564244)
2026-08-15T14:35:42.439075850Z [inf]  [API-Sports] Consultando eventos en vivo para IFK Skövde vs Herrestads (fixture: 1510635)
2026-08-15T14:35:42.439076224Z [inf]  [2:35:35 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:35:42.439085561Z [inf]  [API-Sports] Consultando eventos en vivo para Maardu vs FC Tallinn (fixture: 1519612)
2026-08-15T14:35:42.439085660Z [inf]  [SafeOdds] Descargados momios en vivo para 170 partidos.
2026-08-15T14:35:42.439091838Z [inf]  [API-Sports] Consultando eventos en vivo para KFUM Oslo vs Lillestrom (fixture: 1494736)
2026-08-15T14:35:42.439093018Z [inf]  [API-Sports] Consultando eventos en vivo para Mārupe vs Super Nova 2 (fixture: 1529615)
2026-08-15T14:35:42.439095035Z [inf]  [API-Sports] Consultando eventos en vivo para Pakhtakor II vs Lochin (fixture: 1531081)
2026-08-15T14:35:42.439102841Z [inf]  [API-Sports] Consultando eventos en vivo para Sevastopol vs Astrakhan (fixture: 1536019)
2026-08-15T14:35:42.439108168Z [inf]  [API-Sports] Consultando eventos en vivo para Jaro 2 vs Huima / Urho (fixture: 1541755)
2026-08-15T14:35:42.439108677Z [inf]  [API-Sports] Consultando eventos en vivo para Rubin Yalta vs Izberbash (fixture: 1536254)
2026-08-15T14:35:42.439118334Z [inf]  [API-Sports] Consultando eventos en vivo para Selfoss vs Fjolnir (fixture: 1543455)
2026-08-15T14:35:42.439121474Z [inf]  [API-Sports] Consultando eventos en vivo para Häcken II W vs Linköping W (fixture: 1501446)
2026-08-15T14:35:42.439125891Z [inf]  [API-Sports] Consultando eventos en vivo para Hamilton Academical vs Airdrie United (fixture: 1557018)
2026-08-15T14:35:42.439129568Z [inf]  [API-Sports] Consultando eventos en vivo para Laholm vs Jonkopings Sodra (fixture: 1504502)
2026-08-15T14:35:42.439133480Z [inf]  [API-Sports] Consultando eventos en vivo para Kolkheti Poti vs Telavi (fixture: 1507196)
2026-08-15T14:35:42.440271675Z [inf]  [API-Sports] Consultando eventos en vivo para Sporting CP B vs Chaves (fixture: 1576456)
2026-08-15T14:35:42.440275390Z [inf]  [API-Sports] Consultando eventos en vivo para Vushtrria vs Malisheva (fixture: 1606524)
2026-08-15T14:35:42.440279067Z [inf]  [API-Sports] Consultando estadísticas en vivo para KFUM Oslo vs Lillestrom (fixture: 1494736)
2026-08-15T14:35:42.440284719Z [inf]  [API-Sports] Consultando estadísticas en vivo para Pakhtakor II vs Lochin (fixture: 1531081)
2026-08-15T14:35:42.440289218Z [inf]  [API-Sports] Consultando estadísticas en vivo para Hamilton Academical vs Airdrie United (fixture: 1557018)
2026-08-15T14:35:42.440292964Z [inf]  [API-Sports] Consultando estadísticas en vivo para Vushtrria vs Malisheva (fixture: 1606524)
2026-08-15T14:35:42.440296590Z [inf]  [API-Sports] Consultando estadísticas en vivo para Häcken II W vs Linköping W (fixture: 1501446)
2026-08-15T14:35:42.440300248Z [inf]  [API-Sports] Consultando estadísticas en vivo para Selfoss vs Fjolnir (fixture: 1543455)
2026-08-15T14:35:42.440303972Z [inf]  [API-Sports] Consultando estadísticas en vivo para Leyton Orient vs Sheffield Wednesday (fixture: 1564244)
2026-08-15T14:35:42.440307890Z [inf]  [API-Sports] Consultando estadísticas en vivo para Maardu vs FC Tallinn (fixture: 1519612)
2026-08-15T14:35:42.440311964Z [inf]  [API-Sports] Consultando estadísticas en vivo para Mārupe vs Super Nova 2 (fixture: 1529615)
2026-08-15T14:35:42.440315622Z [inf]  [API-Sports] Consultando estadísticas en vivo para Laholm vs Jonkopings Sodra (fixture: 1504502)
2026-08-15T14:35:42.440319415Z [inf]  [API-Sports] Consultando estadísticas en vivo para Sevastopol vs Astrakhan (fixture: 1536019)
2026-08-15T14:35:42.440323142Z [inf]  [API-Sports] Consultando estadísticas en vivo para IFK Skövde vs Herrestads (fixture: 1510635)
2026-08-15T14:35:42.440326844Z [inf]  [API-Sports] Consultando estadísticas en vivo para Rubin Yalta vs Izberbash (fixture: 1536254)
2026-08-15T14:35:42.441878347Z [inf]  [API-Sports] Consultando estadísticas en vivo para Kolkheti Poti vs Telavi (fixture: 1507196)
2026-08-15T14:35:42.441883304Z [inf]  [API-Sports] Consultando estadísticas en vivo para Jaro 2 vs Huima / Urho (fixture: 1541755)
2026-08-15T14:35:42.441887419Z [inf]  [API-Sports] Consultando estadísticas en vivo para Sporting CP B vs Chaves (fixture: 1576456)
2026-08-15T14:36:12.163261102Z [inf]  [2:36:05 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:36:12.163264512Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:36:12.163267376Z [inf]  [API-Sports] Consultando eventos en vivo para Unie Hlubina vs Sigma Olomouc II (fixture: 1577888)
2026-08-15T14:36:12.163270539Z [inf]  [API-Sports] Consultando estadísticas en vivo para Unie Hlubina vs Sigma Olomouc II (fixture: 1577888)
2026-08-15T14:36:42.155397656Z [inf]  [2:36:35 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:36:42.155401183Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:37:12.163040071Z [inf]  [2:37:05 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:37:12.163043969Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:37:12.163047665Z [inf]  [API-Sports] Consultando eventos en vivo para Araz vs Imisli FK (fixture: 1600291)
2026-08-15T14:37:12.163051706Z [inf]  [API-Sports] Consultando estadísticas en vivo para Araz vs Imisli FK (fixture: 1600291)
2026-08-15T14:37:42.167537316Z [inf]  [2:37:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:37:42.167540747Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:37:42.167543565Z [inf]  [API-Sports] Consultando eventos en vivo para Willem II vs NEC Nijmegen (fixture: 1552127)
2026-08-15T14:37:42.167547044Z [inf]  [API-Sports] Consultando eventos en vivo para Alverca vs Estrela (fixture: 1575456)
2026-08-15T14:37:42.167550088Z [inf]  [API-Sports] Consultando eventos en vivo para Vrchovina vs Zlín II (fixture: 1577892)
2026-08-15T14:37:42.167553390Z [inf]  [API-Sports] Consultando estadísticas en vivo para Vrchovina vs Zlín II (fixture: 1577892)
2026-08-15T14:37:42.167556318Z [inf]  [API-Sports] Consultando estadísticas en vivo para Willem II vs NEC Nijmegen (fixture: 1552127)
2026-08-15T14:37:42.167559206Z [inf]  [API-Sports] Consultando estadísticas en vivo para Alverca vs Estrela (fixture: 1575456)
2026-08-15T14:38:11.863392149Z [inf]  [2:38:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:38:11.863396314Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:38:11.863399517Z [inf]  [API-Sports] Consultando eventos en vivo para Tikveš vs Shkëndija Haraçinë (fixture: 1551439)
2026-08-15T14:38:11.863402444Z [inf]  [API-Sports] Consultando eventos en vivo para FC Volendam vs FC OSS (fixture: 1551753)
2026-08-15T14:38:11.863405321Z [inf]  [API-Sports] Consultando eventos en vivo para Drenica Skënderaj vs Dukagjini (fixture: 1606520)
2026-08-15T14:38:11.863409389Z [inf]  [API-Sports] Consultando estadísticas en vivo para Drenica Skënderaj vs Dukagjini (fixture: 1606520)
2026-08-15T14:38:11.863412432Z [inf]  [API-Sports] Consultando estadísticas en vivo para Tikveš vs Shkëndija Haraçinë (fixture: 1551439)
2026-08-15T14:38:11.863416448Z [inf]  [API-Sports] Consultando estadísticas en vivo para FC Volendam vs FC OSS (fixture: 1551753)
2026-08-15T14:38:11.863419308Z [inf]  [API-Sports] Consultando eventos en vivo para Frýdek-Místek vs Vsetín (fixture: 1577890)
2026-08-15T14:38:11.863422407Z [inf]  [API-Sports] Consultando estadísticas en vivo para Frýdek-Místek vs Vsetín (fixture: 1577890)
2026-08-15T14:38:41.904809420Z [inf]  [2:38:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:38:41.904812287Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:38:41.904816195Z [inf]  [API-Sports] Consultando eventos en vivo para Uherský Brod vs Hranice (fixture: 1577895)
2026-08-15T14:38:41.904819768Z [inf]  [API-Sports] Consultando estadísticas en vivo para Uherský Brod vs Hranice (fixture: 1577895)
2026-08-15T14:39:11.897227986Z [inf]  [2:39:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:39:11.897234008Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:39:41.929460343Z [inf]  [API-Sports] Consultando eventos en vivo para Pakhtakor II vs Lochin (fixture: 1531081)
2026-08-15T14:39:41.929465647Z [inf]  [API-Sports] Consultando eventos en vivo para Sevastopol vs Astrakhan (fixture: 1536019)
2026-08-15T14:39:41.929470508Z [inf]  [API-Sports] Consultando eventos en vivo para Rubin Yalta vs Izberbash (fixture: 1536254)
2026-08-15T14:39:41.929475146Z [inf]  [API-Sports] Consultando eventos en vivo para Jaro 2 vs Huima / Urho (fixture: 1541755)
2026-08-15T14:39:41.929479830Z [inf]  [API-Sports] Consultando eventos en vivo para Selfoss vs Fjolnir (fixture: 1543455)
2026-08-15T14:39:41.929484581Z [inf]  [API-Sports] Consultando eventos en vivo para Hamilton Academical vs Airdrie United (fixture: 1557018)
2026-08-15T14:39:41.929488132Z [inf]  [API-Sports] Consultando eventos en vivo para Leyton Orient vs Sheffield Wednesday (fixture: 1564244)
2026-08-15T14:39:41.929491187Z [inf]  [2:39:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:39:41.929494542Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:39:41.929497572Z [inf]  [API-Sports] Consultando eventos en vivo para KFUM Oslo vs Lillestrom (fixture: 1494736)
2026-08-15T14:39:41.929500730Z [inf]  [API-Sports] Consultando eventos en vivo para Häcken II W vs Linköping W (fixture: 1501446)
2026-08-15T14:39:41.929503661Z [inf]  [API-Sports] Consultando eventos en vivo para Laholm vs Jonkopings Sodra (fixture: 1504502)
2026-08-15T14:39:41.929506551Z [inf]  [API-Sports] Consultando eventos en vivo para Kolkheti Poti vs Telavi (fixture: 1507196)
2026-08-15T14:39:41.929509416Z [inf]  [API-Sports] Consultando eventos en vivo para IFK Skövde vs Herrestads (fixture: 1510635)
2026-08-15T14:39:41.929513273Z [inf]  [API-Sports] Consultando eventos en vivo para Maardu vs FC Tallinn (fixture: 1519612)
2026-08-15T14:39:41.929516313Z [inf]  [API-Sports] Consultando eventos en vivo para Mārupe vs Super Nova 2 (fixture: 1529615)
2026-08-15T14:39:41.931280777Z [inf]  [API-Sports] Consultando estadísticas en vivo para Kolkheti Poti vs Telavi (fixture: 1507196)
2026-08-15T14:39:41.931284840Z [inf]  [API-Sports] Consultando estadísticas en vivo para Jaro 2 vs Huima / Urho (fixture: 1541755)
2026-08-15T14:39:41.931293484Z [inf]  [API-Sports] Consultando estadísticas en vivo para Sevastopol vs Astrakhan (fixture: 1536019)
2026-08-15T14:39:41.931295437Z [inf]  [API-Sports] Consultando estadísticas en vivo para Pakhtakor II vs Lochin (fixture: 1531081)
2026-08-15T14:39:41.931298618Z [inf]  [API-Sports] Consultando estadísticas en vivo para IFK Skövde vs Herrestads (fixture: 1510635)
2026-08-15T14:39:41.931305831Z [inf]  [API-Sports] Consultando estadísticas en vivo para Häcken II W vs Linköping W (fixture: 1501446)
2026-08-15T14:39:41.931305868Z [inf]  [API-Sports] Consultando estadísticas en vivo para Mārupe vs Super Nova 2 (fixture: 1529615)
2026-08-15T14:39:41.931309082Z [inf]  [API-Sports] Consultando estadísticas en vivo para Laholm vs Jonkopings Sodra (fixture: 1504502)
2026-08-15T14:39:41.931309274Z [inf]  [API-Sports] Consultando estadísticas en vivo para KFUM Oslo vs Lillestrom (fixture: 1494736)
2026-08-15T14:39:41.931312923Z [inf]  [API-Sports] Consultando estadísticas en vivo para Rubin Yalta vs Izberbash (fixture: 1536254)
2026-08-15T14:39:41.931317924Z [inf]  [API-Sports] Consultando eventos en vivo para Sporting CP B vs Chaves (fixture: 1576456)
2026-08-15T14:39:41.931318729Z [inf]  [API-Sports] Consultando estadísticas en vivo para Maardu vs FC Tallinn (fixture: 1519612)
2026-08-15T14:39:41.931323304Z [inf]  [API-Sports] Consultando eventos en vivo para Vushtrria vs Malisheva (fixture: 1606524)
2026-08-15T14:39:41.931324055Z [inf]  [API-Sports] Consultando estadísticas en vivo para Sporting CP B vs Chaves (fixture: 1576456)
2026-08-15T14:39:41.931332609Z [inf]  [API-Sports] Consultando estadísticas en vivo para Vushtrria vs Malisheva (fixture: 1606524)
2026-08-15T14:39:41.932665368Z [inf]  [API-Sports] Consultando estadísticas en vivo para Hamilton Academical vs Airdrie United (fixture: 1557018)
2026-08-15T14:39:41.932668708Z [inf]  [API-Sports] Consultando estadísticas en vivo para Leyton Orient vs Sheffield Wednesday (fixture: 1564244)
2026-08-15T14:39:41.932672199Z [inf]  [API-Sports] Consultando estadísticas en vivo para Selfoss vs Fjolnir (fixture: 1543455)
2026-08-15T14:40:12.069608379Z [inf]  [2:40:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:40:12.069616696Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:40:41.787446544Z [inf]  [2:40:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:40:41.787450235Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:40:41.787453324Z [inf]  [API-Sports] Consultando eventos en vivo para Unie Hlubina vs Sigma Olomouc II (fixture: 1577888)
2026-08-15T14:40:41.787455893Z [inf]  [API-Sports] Consultando estadísticas en vivo para Unie Hlubina vs Sigma Olomouc II (fixture: 1577888)
2026-08-15T14:41:11.789143092Z [inf]  [2:41:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:41:11.789147992Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:41:11.789151525Z [inf]  [API-Sports] Consultando eventos en vivo para Araz vs Imisli FK (fixture: 1600291)
2026-08-15T14:41:41.800867165Z [inf]  [2:41:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:41:41.800873917Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:41:41.800878947Z [inf]  [API-Sports] Consultando eventos en vivo para Willem II vs NEC Nijmegen (fixture: 1552127)
2026-08-15T14:41:41.800884918Z [inf]  [API-Sports] Consultando eventos en vivo para Alverca vs Estrela (fixture: 1575456)
2026-08-15T14:41:41.800888417Z [inf]  [API-Sports] Consultando eventos en vivo para Vrchovina vs Zlín II (fixture: 1577892)
2026-08-15T14:41:41.800892402Z [inf]  [API-Sports] Consultando estadísticas en vivo para Araz vs Imisli FK (fixture: 1600291)
2026-08-15T14:41:41.800895975Z [inf]  [API-Sports] Consultando estadísticas en vivo para Vrchovina vs Zlín II (fixture: 1577892)
